schema_version	tool_label	status	sha256	version
2	system:python3	present	4f00ea2ad53d62437a6a3946b73c73614a97e8accdc5b96dc095ea1a0d9c6a56	Python 3.14.6
2	system:git	present	179301dcb41ea78accc3fa0048a7e6f6710d891945a751a34addd622020c1818	git version 2.50.1 (Apple Git-155)
2	system:gzip	present	c78f313867a6978148f989c8e758fb7a9ba7ff324f0b359b2053f5172f970be5	Apple gzip 479
2	system:pdftotext	present	e3350fcebb4edc20b6e2cf806f66013ec0c238a3ecbcba3eec8c4489de7884d8	pdftotext version 26.07.0
2	system:pdftoppm	present	cdf09442f36c96cfd9c08baa841c90ef1cc79aaccd5115aab4875ac3b84dd850	pdftoppm version 26.07.0
2	repo:gcc12-objdump	present	995b5f2da861e4dc237c88dd0dad24d575e5232eff54bdacdc7aefb8a2c53542	GNU objdump (xPack GNU RISC-V Embedded GCC arm64) 2.38
2	repo:gcc12-nm	present	d4441174d979835900910f8d749b1190791baa4ff0e6883ff861096df364b10e	GNU nm (xPack GNU RISC-V Embedded GCC arm64) 2.38
2	repo:gcc12-as	present	fcf999a8c5e2a8640c0e14bc4d12261b7f4ff5077af09f7cfeddc6b967d7f320	GNU assembler (xPack GNU RISC-V Embedded GCC arm64) 2.38
2	repo:gcc12-ar	present	3f002c1c3ddc8f18e25b84a8e9909407749bcae811c723eb0ddcb6594dcf1b4b	GNU ar (xPack GNU RISC-V Embedded GCC arm64) 2.38
2	repo:gcc12-readelf	present	b60a5aaba9cb2023aa015d9ba8f90d3ba7345349a1aa5c036cab77e68f4dc8b4	GNU readelf (xPack GNU RISC-V Embedded GCC arm64) 2.38
2	repo:gcc12-objcopy	present	717c2b2e5b4c336714b84e9a501ee5e720bf73cbc4b56139150bc0f83eb7adc6	GNU objcopy (xPack GNU RISC-V Embedded GCC arm64) 2.38
2	repo:gcc12-strings	present	8ca385a140b661c1aee9fcfe879f6398197f467a89d5a0656ded681f576d0596	GNU strings (xPack GNU RISC-V Embedded GCC arm64) 2.38
2	repo:gcc15-objdump	present	6d78b3209e418ae68158b0d4c4e291af9c224d77b34aeb1fbdd930c807dcaf7d	GNU objdump (GNU Binutils) 2.45
2	repo:gcc8-objdump	present	7914d69c6c278f20792b49f8f749cbd71189dfb26db4d857ec9c4c4de5face61	GNU objdump (xPack GNU RISC-V Embedded GCC x86_64) 2.32
2	script:r2_acceptance.py	present	72eb6d69a6f26eb5166335ba453780482e0ba9b59b95818053a54f3282397c0b	repository-relative-script
2	script:baseline_r2.py	present	9e755d181d8a9fd23595fa74f22a679449f74f17e638e5f59930705cfc6c7c18	repository-relative-script
2	script:r2_build_contexts.py	present	45b670c2c77467f83ebd573629004e90a44179d917062b1077117d3d990087fa	repository-relative-script
2	script:r2_compact_sets.py	present	e778d112afb61f6dd238cf562cb3543bc95425bd1ee5895c58af7d2ff947b05f	repository-relative-script
2	script:r2_compare.py	present	71322c9c208011c8b53b2929bfeedbcd0d45ffef436483bfd4cd80abd70d3dfa	repository-relative-script
2	script:r2_controls.py	present	51d46f2bdc3e9ebc23159c63b1be486117f89ed2ff9cb85b8e8f5ef20cf84961	repository-relative-script
2	script:r2_doc_controls.py	present	1edd571b34505f98dd00c32bf6fc0546e58df841bcc24ef99d04e42fa6cb5f6f	repository-relative-script
2	script:r2_docs.py	present	60d99fe976c6de7c19738135f5a4b9ac4f5199fae3760b4eb6a49e6bf71d6856	repository-relative-script
2	script:r2_finalize.py	present	df6aa23f6489ed3dc4cf42c0d9525b162cc86ae85419687a31dcf8edb32e14a6	repository-relative-script
2	script:r2_independent.py	present	5a44cc7e781dba5e8ce340e4c5d94f2b54231512135b364f1490383bd2bc3d71	repository-relative-script
2	script:r2_positive_evidence.py	present	40643dc5c51854eb551998753b474334816f407e18ca1cdd8c7f66d551df9d28	repository-relative-script
2	script:r2_primary.py	present	8a9bc3f28b7048add8420ea784c0486205bbd8d3ae3c93019cf6243741176420	repository-relative-script
2	script:review_prior_r2.py	present	ec861b637b475cd11c61a70f1e83b30e93b6c3bc564156500d561ee0009e9f1f	repository-relative-script
2	script:rawscan.py	present	9545ee7a09376ffab9f353daa6c41a75836371353ea069a9817a4204efbfb3cb	repository-relative-script
2	script:r2_rom_control.py	present	0c5ff2ef202dd2ca5d1fdbb7199e14e2250eb3550db379e5892a8bdb1952faba	repository-relative-script
2	script:r2_tar_closure.py	present	88184dc7dbe611b1a3eb83b6dbd30d4cb7291f4cdc2b2e158d62befb49718e51	repository-relative-script
2	script:r2_xw_boundaries.py	present	abf77452272cee9f5c271cd061da25d06d7da95a50d89cf06023b40d1abae2fd	repository-relative-script
2	script:r2_xw_fixture.py	present	31d13697c3b22973f1a5bd3fc255fc9d8f7a9c87aebec91b09496c55ddc5211e	repository-relative-script
