schema_version	path	sha256	pages	GetChipID	1ffff704_or_706	LocalTime	counter_0x8000	status
2	tmp/wch-evt/evt/QingkeV4B_CH32V203_EVT/EXAM/ETH/1_Tool_Doc/WCHNET IAP…˝º∂∑Ω∞∏ π”√ΩÃ≥Ã.PDF	bb149c4ad066fdf2a566be0d030d8125e880911a6699e79b307895ea9ec468cd	4	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4B_CH32V203_EVT/EXAM/ETH/1_Tool_Doc/WCHNET WEB≈‰÷√Àµ√˜.PDF	52c2105f0c584f05343b179d69e63e533dd14e878d38491d3339516162bb3c68	3	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4B_CH32V203_EVT/EXAM/ETH/WCHNET Protocol Stack Library Application Note.pdf	1e1bf85517182dc3e1c8aec8389cc1eed282a1207896935d558b1867ee1da793	26	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4B_CH32V203_EVT/EXAM/ETH/WCHNET π”√Œƒµµ.pdf	09e3fa9f6069321b70d1f1c146ded8e1982b00e8caa6b9d822825e0e83d83591	27	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4C_CH32V20x_EVT/EXAM/ETH/1_Tool_Doc/WCHNET IAP…˝º∂∑Ω∞∏ π”√ΩÃ≥Ã.PDF	bb149c4ad066fdf2a566be0d030d8125e880911a6699e79b307895ea9ec468cd	4	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4C_CH32V20x_EVT/EXAM/ETH/1_Tool_Doc/WCHNET WEB≈‰÷√Àµ√˜.PDF	52c2105f0c584f05343b179d69e63e533dd14e878d38491d3339516162bb3c68	3	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4C_CH32V20x_EVT/EXAM/ETH/WCHNET Protocol Stack Library Application Note.pdf	1e1bf85517182dc3e1c8aec8389cc1eed282a1207896935d558b1867ee1da793	26	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4C_CH32V20x_EVT/EXAM/ETH/WCHNET π”√Œƒµµ.pdf	09e3fa9f6069321b70d1f1c146ded8e1982b00e8caa6b9d822825e0e83d83591	27	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4F_CH32V317_EVT/EXAM/ETH/1_Tool_Doc/WCHNET IAP…˝º∂∑Ω∞∏ π”√ΩÃ≥Ã.PDF	bb149c4ad066fdf2a566be0d030d8125e880911a6699e79b307895ea9ec468cd	4	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4F_CH32V317_EVT/EXAM/ETH/1_Tool_Doc/WCHNET WEB≈‰÷√Àµ√˜.PDF	52c2105f0c584f05343b179d69e63e533dd14e878d38491d3339516162bb3c68	3	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4F_CH32V317_EVT/EXAM/ETH/WCHNET Protocol Stack Library Application Note.pdf	1e1bf85517182dc3e1c8aec8389cc1eed282a1207896935d558b1867ee1da793	26	0	0	0	0	pass-no-exact-hidden-predicate
2	tmp/wch-evt/evt/QingkeV4F_CH32V317_EVT/EXAM/ETH/WCHNET π”√Œƒµµ.pdf	09e3fa9f6069321b70d1f1c146ded8e1982b00e8caa6b9d822825e0e83d83591	27	0	0	0	0	pass-no-exact-hidden-predicate
